"","X","fit"
"1",1,0.0186419013286409
"2",2,0.0670270910910279
"3",3,0.102062405061152
"4",4,0.117584024550993
"5",5,0.118095902027565
"6",6,0.109305180186316
"7",7,0.0958293179381409
"8",8,0.0808321544971091
"9",9,0.0662393522911056
"10",10,0.0530759995811589
"11",11,0.0417723721006125
"12",12,0.0323974718027025
"13",13,0.0248215782230183
"14",14,0.0188218596480082
"15",15,0.0141466351717591
"16",16,0.0105515189248901
"17",17,0.00781745082985996
"18",18,0.00575767343032063
"19",19,0.00421838858291868
"20",20,0.00307612909817556
"21",21,0.00223370340306528
"22",22,0.0016157892023323
"23",23,0.00116475202808985
"24",24,0.000836957459858789
"25",25,0.000599666123690668
"26",26,0.000428502264805841
"27",27,0.000305438485019405
"28",28,0.000217220600524204
"29",29,0.000154154401916462
"30",30,0.000109182292491683
"31",31,7.71875325152882e-05
"32",32,5.44744102726202e-05
"33",33,3.83826759093875e-05
"34",34,2.70033674226733e-05
"35",35,1.89705287001463e-05
"36",36,1.33093028635844e-05
"37",37,9.32562855859853e-06
"38",38,6.5264614339533e-06
"39",39,4.56227915912599e-06
"40",40,3.18578006319736e-06
"41",41,2.22230215729535e-06
"42",42,1.54869399393576e-06
"43",43,1.07826015038892e-06
"44",44,7.50059582221851e-07
"45",45,5.21314478807433e-07
"46",46,3.62036203682692e-07
"47",47,2.51227812331223e-07
"48",48,1.74205258662852e-07
"49",49,1.20710783257927e-07
"50",50,8.35862320469616e-08
"51",51,5.78414480756351e-08
"52",52,4.00009630974196e-08
"53",53,2.76464346971039e-08
"54",54,1.90965594448755e-08
"55",55,1.31834113625828e-08
"56",56,9.09632569268126e-09
"57",57,6.27304075351276e-09
"58",58,4.32386448867561e-09
"59",59,2.97889635181292e-09
"60",60,2.05132866248903e-09
"61",61,1.41194700375991e-09
"62",62,9.71429603424667e-10
"63",63,6.68067157150176e-10
"64",64,4.59251525697368e-10
"65",65,3.15579340437466e-10
"66",66,2.16769935335037e-10
"67",67,1.48842604907884e-10
"68",68,1.02164054993636e-10
"69",69,7.00995927971348e-11
"70",70,4.8082426928886e-11
"71",71,3.29694049838736e-11
"72",72,2.25993668223623e-11
"73",73,1.54861679035889e-11
"74",74,1.06087361118057e-11
"75",75,7.26518845084456e-12
"76",76,4.97413221722809e-12
"77",77,3.40449890501304e-12
"78",78,2.32958097257097e-12
"79",79,1.59361412954695e-12
"80",80,1.08979492097205e-12
"81",81,7.45181694128405e-13
"82",82,5.09370323698022e-13
"83",83,3.48054918219987e-13
"84",84,2.37920794177171e-13
"85",85,1.6242562850266e-13
"86",86,1.10911280160053e-13
"87",87,7.57172102794357e-14
"88",88,5.17363929475323e-14
"89",89,3.530509218308e-14
"90",90,2.40918396343659e-14
"91",91,1.64313007644523e-14
"92",92,1.12132525487141e-14
"93",93,7.66053886991358e-15
"94",94,5.21804821573824e-15
"95",95,3.5527136788005e-15
"96",96,2.33146835171283e-15
"97",97,1.66533453693773e-15
"98",98,1.11022302462516e-15
"99",99,7.7715611723761e-16
"100",100,5.55111512312578e-16
"101",101,3.33066907387547e-16
"102",102,2.22044604925031e-16
"103",103,2.22044604925031e-16
"104",104,1.11022302462516e-16
"105",105,1.11022302462516e-16
"106",106,0
"107",107,0
"108",108,1.11022302462516e-16
"109",109,0
"110",110,0
"111",111,0
"112",112,0
"113",113,0
"114",114,0
"115",115,0
"116",116,0
"117",117,0
"118",118,0
"119",119,0
"120",120,0
"121",121,0
"122",122,0
"123",123,0
"124",124,0
"125",125,0
"126",126,0
"127",127,0
"128",128,0
"129",129,0
"130",130,0
"131",131,0
"132",132,0
"133",133,0
"134",134,0
"135",135,0
"136",136,0
"137",137,0
"138",138,0
"139",139,0
"140",140,0
"141",141,0
"142",142,0
"143",143,0
"144",144,0
"145",145,0
"146",146,0
"147",147,0
"148",148,0
"149",149,0
"150",150,0
"151",151,0
"152",152,0
"153",153,0
"154",154,0
"155",155,0
"156",156,0
"157",157,0
"158",158,0
"159",159,0
"160",160,0
"161",161,0
"162",162,0
"163",163,0
"164",164,0
"165",165,0
"166",166,0
"167",167,0
"168",168,0
"169",169,0
"170",170,0
"171",171,0
"172",172,0
"173",173,0
"174",174,0
"175",175,0
"176",176,0
"177",177,0
"178",178,0
"179",179,0
"180",180,0
"181",181,0
"182",182,0
"183",183,0
"184",184,0
"185",185,0
"186",186,0
"187",187,0
"188",188,0
"189",189,0
"190",190,0
"191",191,0
"192",192,0
"193",193,0
"194",194,0
"195",195,0
"196",196,0
"197",197,0
"198",198,0
"199",199,0
